ID,takte,eeltakt,mõõt,maakond,kogujad,tekst
1357-r,4,,2/4,1357. Kolga-Jaani,,
1358-r,4,,2/4,1358. Järvamaa,,
1359-r,4,,2/4,1359. Risti,,
1360-r,10,1/4,2/4,1360. ,,
1361-r,4,,2/4,1361. Kolga-Jaani,,
1362-r,4,,2/4,1362. Järvamaa,,
1363-r,4,,2/4,1363. Kuusalu,,
1364-r,4,,2/4,1364. Kuusalu,,
1365-r,8,,2/4,1365. Jõhvi,,
1366-r,4,,2/4,1366. Pärnu ja Häädemeeste,,
1367-r,4,,2/4,1367. Järvamaa,,
1368-r,4,,2/4,1368. Pärnu,,
1369-r,4,,2/4,1369. Haljala,,
1370-r,4,,2/4,1370. Vändra,,
1371-r,6,,2/4 2/4 3/8 3/8 3/8 3/8,1371. Simititsa,,
1372-r,4,,2/4,1372. Pilistvere,,
1373-r,4,,2/4,1373. Vändra,,
1374-r,4,,2/4,1374. Tartu,,
1375-r,4,,2/4,1375. Karksi,,
1376-r,4,,2/4,1376. Rõngu,,
1377-r,4,,2/4,1377. Simititsa,,
1378-r,4,,2/4,1378. Saarde,,
1379-r,5,,2/4,"1379. Karula, 1888",,
1380-r,4,,2/4,1380. Kadrina,,
1381-r,4,,2/4,1381. Laiuse,,
1382-r,4,,2/4,1382. Suure-Jaani,,
1383-r,4,,2/4,1383. Koeru,,
1384-r,4,,2/4,1384. Järva-Jaani,,
1385-r,4,,2/4,1385. Kuusalu,,
1386-r,4,,2/4,1386. Simititsa,,
1387-r,4,,2/4,1387. ,,
1388-r,4,,2/4,1388. Pilistvere,,
1389-r,4,,2/4,1389. Paistu,,
1390-r,4,,2/4,1390. Nõo,,
1391-r,4,,2/4,1391. Haljala,,
1392-r,4,,2/4,1392. Koeru,,
1393-r,4,,2/4,"1393. Karula, 1877",,
1394-r,4,1/8,2/4,1394. Paistu,,
1395-r,4,,2/4,1395. Suure-Jaani,,
1396-r,4,,2/4,1396. Lääne-Nigula,,
1397-r,4,,2/4,1397. Koeru ja Järva-Jaani,,
1398-r,4,,2/4,1398. Kursi ja Võnnu,,
1399-r,4,,2/4,1399. Simititsa,,
1400-r,6,,2/4,1400. Koeru,,
1401-r,4,,2/4,1401. Rõngu,,
1402-r,4,,2/4,1402. Kuusalu,,
1403-r,4,,2/4,1403. Kadrina,,
1404-r,4,,2/4,1404. Jõhvi,,
1405-r,4,,2/4,1405. Kolga-Jaani,,
1406-r,4,,2/4,1406. Laiuse ja Simuna,,
1407-r,4,,2/4,1407. Ambla,,
1408-r,4,,2/4,1408. Simuna,,
1409-r,4,,2/4,1409. Suure-Jaani,,
1410-r,4,,2/4,"1410. Paistu, 1877",,
1411-r,4,,2/4,1411. Järva-Jaani,,
1412-r,4,,2/4,1412. Halliste,,
1413-r,4,,2/4,1413. Otepää,,
1414-r,4,,2/4,1414. Järvamaa,,
1415-r,4,,2/4,1415. Paistu,,
1416-r,4,,2/4,1416. Pärnu,,
1417-r,4,,2/4,1417. Türi,,
1418-r,4,,2/4,1418. Simuna,,
1419-r,4,,2/4,1419. Põltsamaa,,
1420-r,8,,2/4,1420. Põltsamaa,,
1421-r,4,,2/4,1421. Järvamaa,,
1422-r,5,,2/4,1422. Kursi ja Võnnu,,
1423-r,2,,2/4,1423. Järvamaa,,
1424-r,4,,2/4,1424. Järvamaa,,
1425-r,8,,2/4,1425. Simititsa,,
1426-r,4,,2/4,1426. Laiuse,,
1427-r,4,,2/4,1427. Simuna,,
1428-r,4,,2/4,1428. Simititsa,,
1429-r,4,,2/4,1429. Tartu,,
1430-r,4,,2/4,1430. Simititsa,,
1431-r,4,,2/4,1431. Põltsamaa,,
1432-r,4,,2/4,1432. Türi,,
1433-r,4,,2/4,1433. Järvamaa,,
1434-r,4,,2/4,1434. Vastseliina,,
1435-r,4,,2/4,1435. Simititsa,,
1436-r,4,,2/4,1436. Harjumaa,,
1437-r,4,,2/4,1437. Simuna,,
1438-r,4,,2/4,1438. Kolga-Jaani,,
1439-r,4,,2/4,1439. Järva-Jaani,,
1440-r,4,,2/4,1440. Kolga-Jaani,,
1441-r,4,,2/4,1441. Paistu,,
1442-r,4,,2/4,1442. Puhja,,
1443-r,8,,2/4,1443. Järvamaa,,
1444-r,4,,2/4,1444. Puhja,,
1445-r,4,,2/4,1445. Puhja,,
1446-r,4,,2/4,1446. ,,
1447-r,4,,2/4,1447. Türi,,
1448-r,4,,2/4,1448. Pilistvere,,
1449-r,4,,2/4,1449. Järvamaa,,
1450-r,6,,2/4,1450. Puhja,,
1451-r,4,,2/4,1451. Türi,,
1452-r,8,,2/4,1452. Koeru,,
1453-r,4,,2/4,1453. Järvamaa,,
1454-r,4,,2/4,1454. Kolga-Jaani,,
1455-r,4,,2/4,1455. Koeru,,
1456-r,4,,2/4,1456. Türi,,
1457-r,4,,2/4,1457. Harju-Jaani,,
1458-r,4,,2/4,1458. Maarja-Magdaleena,,
1459-r,4,,2/4,1459. Koeru,,
1460-r,4,,2/4,1460. Pärnu ja Häädemeeste,,
1461-r,2,,2/4,1461. Järvamaa,,
1462-r,4,,2/4,1462. Ambla,,
1463-r,2,,2/4,1463. Järvamaa,,
1464-r,2,,2/4,1464. Järvamaa,,
1465-r,4,,2/4,1465. Karksi,,
1466-r,4,,2/4,1466. Türi,,
1467-r,4,,2/4,1467. Järvamaa,,
1468-r,4,,2/4,1468. Ambla,,
1469-r,4,,2/4,1469. Koeru ja Järva-Jaani,,
1470-r,4,,2/4,1470. Järvamaa,,
1471-r,4,,2/4,1471. Järvamaa,,
1472-r,4,,2/4,1472. Kuusalu,,
1473-r,4,,2/4,1473. Järvamaa,,
1474-r,4,,2/4,1474. Kuusalu,,
1475-r,4,,2/4,1475. Simititsa,,
1476-r,4,,2/4,1476. Lutsi,,
1477-r,4,,2/4,1477. Karksi,,
1478-r,4,,2/4,1478. Hanila,,
1479-r,4,,2/4,1479. Karksi,,
1480-r,4,,2/4,1480. Järvamaa,,
1481-r,4,,2/4,1481. Koeru,,
1482-r,4,,2/4,1482. Paistu,,
1483-r,4,,2/4,1483. Rannu,,
1484-r,4,,2/4,1484. Karksi,,
1485-r,4,,2/4,1485. Laiuse,,
1486-r,4,,2/4,1486. Karksi,,
1487-r,4,,2/4,1487. ,,
1488-r,6,,2/4,1488. Pöide,,
1489-r,2,,2/4,1489. Pöide,,
1490-r,4,,2/4,1490. Pöide,,
1491-r,4,,2/4,1491. Pilistvere,,
1492-r,4,,2/4,1492. Vändra,,
1493-r,4,,2/4,1493. Väike-Maarja,,
1494-r,4,,2/4,1494. Koeru,,
1495-r,4,,2/4,1495. Jõhvi,,
1496-r,4,,2/4,1496. Hargla,,
1497-r,4,,2/4,1497. Järvamaa,,
1498-r,4,,2/4,1498. Pilistvere,,
1499-r,4,,2/4,1499. Järva-Madise,,
1500-r,4,,2/4,1500. Hargla,,
1501-r,4,,2/4,1501. Simititsa,,
1502-r,4,,2/4,1502. Narva,,
1503-r,4,,2/4,1503. Kolga-Jaani,,
1504-r,4,,2/4,1504. Ambla,,
1505-r,4,,2/4,1505. Paistu,,
1506-r,4,,2/4,1506. Jõelähtme,,
1507-r,4,,2/4,1507. Koeru ja Järva-Jaani,,
1508-r,4,,2/4,1508. Koeru ja Järva-Jaani,,
1509-r,4,,2/4,1509. ,,
1510-r,4,,2/4,1510. Pilistvere,,
1511-r,4,,2/4,1511. Kolga-Jaani,,
1512-r,4,,2/4,1512. Järvamaa,,
1513-r,4,,2/4,1513. Vändra,,
1514-r,8,,2/4,1514. Ridala,,
1515-r,4,,2/4,1515. Laiuse ja Simuna,,
1516-r,4,,2/4,1516. Pilistvere,,
1517-r,4,,2/4,1517. Vändra,,
1518-r,4,,2/4,1518. Harju-Jaani,,
1519-r,4,,6/8,1519. Paistu,,
1520-r,4,,2/4,1520. Vändra,,
1521-r,4,,2/4,1521. Järva-Jaani,,
1522-r,4,,2/4,1522. Kuusalu,,
1523-r,2,,6/8,1523. Kuusalu,,
1524-r,4,,2/4,1524. Järva-Madise,,
1525-r,8,,2/4,1525. Simuna,,
1526-r,4,,2/4,1526. Järvamaa,,
1527-r,4,,2/4,1527. Türi,,
1528-r,4,,2/4,1528. Suure-Jaani ja Paistu,,
1529-r,4,,2/4,1529. Kolga-Jaani,,
1530-r,4,,2/4,1530. Järva-Madise,,
1531-r,4,,2/4,1531. Järva-Madise,,
1532-r,4,,2/4,1532. Järva-Madise,,
1533-r,4,,2/4,1533. Pilistvere,,
1534-r,4,,2/4,1534. Kursi ja Võnnu,,
1535-r,4,,2/4,1535. Saaremaa,,
1536-r,4,,2/4,1536. Harraküla,,
1537-r,4,,2/4,1537. Ambla,,
1538-r,4,,2/4,1538. Kolga-Jaani,,
1539-r,4,,2/4,1539. Koeru,,
1540-r,4,,2/4,1540. Väike-Maarja,,
1541-r,4,,2/4,1541. Koeru ja Järva-Jaani,,
1542-r,4,,2/4,1542. Ambla,,
1543-r,4,,2/4 2/4 3/4 3/4,"1543. Vastseliina, Mauriküla, 1877",,
1544-r,4,,2/4,1544. Saaremaa,,
1545-r,4,,2/4,1545. Põltsamaa,,
1546-r,4,,2/4,1546. Simuna,,
1547-r,4,,2/4,1547. Vändra,,
1548-r,4,,2/4,1548. Sangaste,,
1549-r,4,,2/4,1549. Koeru,,
1550-r,4,,2/4,1550. Järvamaa,,
1551-r,4,,2/4,1551. Kuusalu,,
1552-r,4,,2/4,1552. Kambja,,
1553-r,4,,2/4,1553. Vändra,,
1554-r,8,,2/4,1554. Lääne-Nigula,,
1555-r,4,,2/4,1555. Järva-Jaani,,
1556-r,4,,2/4,1556. Pärnumaa,,
1557-r,4,,2/4,1557. Kursi ja Võnnu,,
1558-r,4,,2/4,1558. Rõuge,,
1559-r,4,,2/4,1559. Rakvere,Elken-Rosenstrauch,
1560-r,4,,2/4,1560. Koeru,,
1561-r,4,,2/4,1561. Koeru ja Järva-Jaani,,
1562-r,4,,2/4,1562. Koeru ja Järva-Jaani,,
1563-r,3,,2/4 5/8 9/8,1563. Vändra,,
1564-r,4,,2/4,1564. Pärnu ja Häädemeeste,,
1565-r,4,,2/4,1565. Järvamaa,,
1566-r,4,,2/4,1566. Türi,,
1567-r,4,,2/4,1567. Järva-Madise,,
1568-r,4,,2/4,1568. Saaremaa,,
1569-r,4,,2/4,1569. Kadrina,,
1570-r,4,,2/4,1570. Järva-Madise,,
1571-r,4,,2/4,1571. Vändra,,
1572-r,4,,2/4,1572. Koeru ja Järva-Jaani,,
1573-r,4,,2/4,1573. Vändra,,
1574-r,4,,2/4,1574. Järvamaa,,
1575-r,4,1/8,2/4,1575. Haljala,,
1576-r,4,,2/4,1576. Järva-Jaani,,
1577-r,2,,6/8,1577. Kuusalu,,
1578-r,4,,2/4,1578. Kadrina,,
1579-r,4,,2/4,1579. Ambla,,
1580-r,4,,2/4,1580. Ambla,,
1581-r,2,,6/8,1581. Kuusalu,,
1582-r,8,,2/4,1582. Rõuge,,
1583-r,10,,2/4,1583. Rõuge,,
1584-r,5,,2/4,1584. Kadrina,,
1585-r,4,,2/4 2/4 3/4 3/4,1585. Otepää,,
1586-r,4,,2/4,1586. Kadrina,,
1587-r,4,,2/4,1587. Pärnu,,
1588-r,4,,2/4,1588. Ambla,,
1589-r,4,,2/4,1589. Saaremaa,,
1590-r,4,,2/4,1590. Koeru ja Järva-Jaani,,
1591-r,4,,2/4,1591. Järva-Madise,,
1592-r,4,,2/4,1592. Järvamaa,,
1593-r,2,,5/4,1593. Sangaste,,
1594-r,2,,5/4,1594. Risti,,
1595-r,2,,5/4,1595. Otepää,,
1596-r,4,,5/4,1596. Urvaste,,
1597-r,2,,2/4,1597. Järva-Jaani,,
1598-r,2,,5/4,"1598. Setumaa, Meekseküla, 1877",,
1599-r,6,,2/4 2/4 3/8 2/4 2/4 3/8,1599. Saarde,,
1600-r,6,1/8,2/4 2/4 3/8 2/4 2/4 3/8,1600. Setumaa,,
1601-r,2,,5/4,"1601. Vastseliina, 1877",,
1602-r,2,,5/4,"1602. Krantsova, 1877",,
1603-r,2,,5/4,"1603. Setumaa, Meekseküla, 1877",,
1604-r,4,,2/4 3/8 2/4 5/4,"1604. Vastseliina, 1877",,
1605-r,1,,5/4,1605. Võrumaa,,
1606-r,2,,5/4,1606. Setumaa,,
1607-r,2,,9/8,"1607. Setumaa, Meekseküla, 1877",,
1608-r,2,,5/4,1608. Räpina,,
1609-r,2,,5/4,1609. Krantsova,,
1610-r,2,,5/4,"1610. Krantsova, 1877",,
1611-r,2,,5/4,1611. Türi,,
1612-r,2,,5/4,1612. Otepää,,
1613-r,2,,5/4,1613. Paistu,,
1614-r,2,,2/4,1614. Tartu-Maarja,,
1615-r,2,,5/4,"1615. Karula, 1877",,
1616-r,2,,2/4,1616. Juuru,,
1617-r,6,,2/4 2/4 3/8 2/4 2/4 3/8,"1617. Karula, 1877",,
1618-r,2,,5/4,"1618. Räpina, Vastseliina ja Rõuge",,
1619-r,2,,5/4,1619. Räpina,,
1620-r,2,,5/4,"1620. Krantsova, 1877",,
1621-r,4,,5/8 2/4 5/8 2/4,"1621. Krantsova, 1877",,
1622-r,2,,5/4,1622. Vastseliina,,
1623-r,2,,2/4,1623. Juuru,,
1624-r,5,,5/4 2/4 2/4 2/4 2/4,1624. Setumaa,,
1625-r,4,,5/4,1625. Hageri,,
1626-r,2,,5/4,"1626. Paistu, 1877",,
1627-r,2,,5/4,"1627. Paistu, 1877",,
1628-r,2,,5/4,1628. Võrumaa,,
1629-r,4,,2/4 2/4 2/4 3/4,1629. Võru,,
1630-r,2,,5/4,"1630. Rõuge, 1888",,
1631-r,2,,5/4,1631. Räpina,,
1632-r,2,,5/4,1632. Pärnu,,
1633-r,4,,5/4,1633. Pärnu-Häädemeeste,,
1634-r,2,,15/8,"1634. Räpina, 1883",,
1635-r,2,,5/4,1635. Võrumaa,,
1636-r,2,,5/4,1636. Võrumaa,,
1637-r,2,,5/4,1637. Setumaa,,
1638-r,2,,5/4,1638. Räpina,,
1639-r,1,,5/4,1639. Võrumaa,,
1640-r,2,,5/4,1640. Sangaste,,
1641-r,2,,5/4,1641. Võrumaa,,
1642-r,2,,5/4,"1642. Puugnitsa, 1877",,
1643-r,2,,5/4,1643. Otepää,,
1644-r,2,,5/4,1644. Otepää,,
1645-r,3,,5/8,1645. Valguta,,
1646-r,4,,3/4 2/4 3/4 2/4,1646. Halliste,,
1647-r,2,,5/4,"1647. Setumaa, Meekseküla",,
1648-r,2,,5/4,1648. Setumaa,,
1649-r,2,,5/4,1649. Räpina,,
1650-r,2,,5/4,1650. Räpina,,
1651-r,2,,5/4,1651. Räpina,,
1652-r,4,,5/8,1652. Setumaa,,
1653-r,1,,5/4,1653. Järva-Jaani,,
1654-r,2,,5/4,"1654. Setumaa, Meekseküla",,
1655-r,2,,5/4,1655. Karula,,
1656-r,12,,2/4,1656. Otepää,,
1657-r,4,,5/4,1657. ,,
1658-r,2,,5/4,1658. Vastseliina,,
1659-r,2,,2/4,1659. Järva-Jaani,,
1660-r,2,,5/4,1660. Sangaste,,
1661-r,4,,3/4,1661. Saarde,,
1662-r,4,,3/4,1662. Karula,,
1663-r,4,,3/4,1663. Jõhvi,,
1664-r,4,,3/4,1664. Saarde,,
1665-r,4,,3/4,1665. Hargla,,
1666-r,4,,3/4,1666. Vändra,,
1667-r,4,,3/4,1667. Väike-Maarja,,
1668-r,4,,3/4,1668. Hargla,,
1669-r,4,,3/4,1669. Viru-Nigula,,
1670-r,4,,3/4,1670. Kolga-Jaani,,
1671-r,4,,3/4,1671. Väike-Maarja,,
1672-r,4,,3/4,"1672. Puugnitsa, 1877",,
1673-r,4,,3/4,1673. ,,
1674-r,4,,3/4,1674. Puhja,,
1675-r,4,,3/4,1675. ,,
1676-r,4,,3/4,1676. Puhja,,
1677-r,4,,3/4,1677. Puhja,,
1678-r,4,,3/4,1678. Tartu,,
1679-r,4,,3/4,1679. ,,
1680-r,4,,3/4,1680. Hargla,,
1681-r,4,,3/4,1681. Simititsa,,
1682-r,4,,3/4,1682. Kuusalu,,
1683-r,4,,3/4,1683. Ambla,,
1684-r,4,,3/4,1684. Audru,,
1685-r,4,,3/4,1685. Kodavere,,
1686-r,2,,3/4,1686. Haljala,,
1687-r,2,,3/4,1687. Haljala,,
1688-r,4,,3/4,1688. Jõhvi,,
1689-r,4,,3/4,1689. Kadrina,,
1690-r,2,,3/4,1690. Haljala,,
1691-r,4,,3/4,1691. Simititsa,,
1692-r,4,,3/4,1692. Hargla,,
1693-r,5,,3/4,1693. Puhja,,
1694-r,4,,3/4,1694. Koeru,,
1695-r,4,,3/4,1695. Väike-Maarja,,
1696-r,4,,3/4,"1696. Setumaa, Meekseküla",,
1697-r,4,,3/4,1697. Jõhvi,,
1698-r,4,,3/4,1698. Vastseliina,,
1699-r,4,,3/4,1699. ,,
1700-r,8,,3/4,1700. Rakvere,,
1701-r,4,,3/4,1701. Laiuse ja Simuna,,
1702-r,4,,3/4,1702. Simititsa,,
1703-r,4,,3/4,1703. Järva-Madise,,
1704-r,4,1/4,3/4,1704. Rakvere,,
1705-r,4,,3/4,1705. Laiuse ja Simuna,,
1706-r,4,,3/4,1706. Koeru,,
1707-r,4,,3/4,1707. Koeru,,
1708-r,4,,3/4,1708. ,,
1709-r,4,,3/4,1709. Ambla,,
1710-r,4,,3/4,1710. Koeru ja Järva-Jaani,,
1711-r,4,,3/4,1711. ,,
1712-r,4,,3/4,1712. Tarvastu,,
1713-r,4,,3/4,1713. Peetri,,
1714-r,4,,3/4,1714. Ambla,,
1715-r,4,,3/4,1715. Simititsa,,
1716-r,4,,3/4,1716. Järva-Madise,,
1717-r,4,,3/4,1717. Kadrina,,
1718-r,4,,3/4,1718. Kadrina,,
1719-r,4,,3/4,1719. Simititsa,,
1720-r,4,,3/4,1720. Kadrina,,
1721-r,4,,3/4,1721. Kadrina,,
1722-r,4,,3/4,1722. Kadrina,,
1723-r,4,,3/4,1723. Kuusalu,,
1724-r,4,,3/4,1724. Koeru,,
1725-r,4,,3/4,1725. Ambla,,
1726-r,4,,3/4,1726. Kuusalu,,
1727-r,4,,3/4,"1727. Saaremaa, 1889",,
1728-r,4,,3/4,1728. Ambla,,
1729-r,4,,3/4,1729. Puhja,,
1730-r,4,,3/4,1730. ,,
1731-r,4,,3/4,1731. ,,
1732-r,8,,3/4,"1732. Kadrina, 1877",,
1733-r,4,,3/4,1733. Tarvastu,,
1734-r,4,,3/4,1734. ,,
1735-r,4,,3/4,1735. Ridala,,
1736-r,3,,3/4 3/4 5/4,1736. Jamaja-Anseküla,,
1737-r,4,,3/4,1737. Puhja,,
1738-r,4,,3/4,1738. Hageri,,
1739-r,2,,3/4,1739. Harju-Jaani,,
1740-r,4,,3/4,1740. Urvaste,,
1741-r,4,,3/4,1741. Kodavere,,
1742-r,4,,3/4,1742. Puhja,,
1743-r,4,,3/4,1743. Urvaste,,
1744-r,4,1/4,3/4,"1744. Saaremaa, 1889",,
1745-r,4,,3/4,1745. ,,
1746-r,4,,3/4,1746. Sangaste,,
1745-e,4,,3/4,1745. Otepää,,
1746-e,4,,3/4,"1746. Setumaa, Meekseküla",,
1747-r,4,1/4,3/4,"1747. Saaremaa, 1889",,
1748-r,4,1/4,3/4,"1748. Vastseliina, 1888",,
1749-r,4,,3/4,1749. Kuusalu,,
1750-r,4,,3/4,1750. Otepää,,
1751-r,4,,3/4,1751. Võrumaa,,
1752-r,4,,3/4,1752. Ambla,,
1753-r,4,,3/4,1753. Otepää,,
1754-r,3,,3/4 3/4 5/4,1754. Räpina,,
1755-r,6,,2/4,1755. Kanepi,,
1756-r,6,,2/4,1756. Türi,,
1757-r,6,,2/4,1757. Sangaste,,
1758-r,6,,2/4,1758. Pilistvere,,
1759-r,6,,2/4,"1759. Saaremaa, 1889",,
1760-r,6,,2/4,1760. Saarde,,
1761-r,5,,2/4 2/4 2/4 2/4 3/4,1761. Sangaste,,
1762-r,6,,2/4,1762. Helme,,
1763-r,6,,2/4,1763. Saaremaa,,
1764-r,6,,2/4,1764. Türi,,
1765-r,4,,2/4,1765. Tartu,,
1766-r,6,,2/4,1766. Paistu,,
1767-r,6,,2/4,1767. Paistu,,
1768-r,6,,2/4,1768. Karula,,
1769-r,6,,2/4,1769. Pärnu ja Tori,,
1770-r,6,,2/4,1770. Helme,,
1771-r,6,,2/4,1771. Võru,,
1772-r,6,,2/4,"1772. Puugnitsa, 1877",,
1773-r,6,,2/4,1773. Otepää,,
1774-r,3,,2/4,1774. Pärnu ja Tori,,
1775-r,6,,2/4 3/8 2/4 2/4 2/4 2/4,"1775. Krantsova, 1877",,
1776-r,6,,2/4,"1776. Setumaa, Meekseküla, 1877",,
1777-r,6,,2/4,"1777. Setumaa, Raakvaküla, 1877",,
1778-r,6,,2/4,"1778. Setumaa, Meekseküla, 1877",,
1779-r,6,,2/4,1779. Räpina,,
1780-r,6,,2/4,1780. Halliste,,
1781-r,6,,2/4,"1781. Vastseliina, 1877",,
1782-r,6,,2/4,1782. Pärnu ja Tori,,
1783-r,6,,2/4,1783. Halliste,,
1784-r,6,,2/4,1784. Pärnu ja Tori,,
1785-r,6,,2/4,"1785. Paistu, 1877",,
1786-r,6,,2/4,1786. Kambja,,
1787-r,6,,2/4,"1787. Vastseliina, Mauriküla, 1877",,
1788-r,6,,2/4 3/8 6/8 2/4 3/8 6/8,1788. Setumaa,,
1789-r,6,,2/4,1789. Vändra,,
1790-r,6,,2/4,1790. Rõngu,,
1791-r,6,,2/4,"1791. Tartu ja Paistu, 1877",,
1792-r,6,,2/4,"1792. Tartu ja Paistu, 1877",,
1793-r,3,,2/4,1793. Tarvastu,,
1794-r,3,,2/4,1794. Kolga-Jaani,,
1795-r,6,,2/4,1795. Türi,,
1796-r,3,,2/4,1796. Tarvastu,,
1797-r,6,,2/4,1797. Karksi,,
1798-r,6,,2/4,1798. Karksi,,
1799-r,6,,2/4,1799. Tartu-Maarja,,
1800-r,6,,2/4,1800. Helme,,
1801-r,6,,2/4,1801. Tarvastu,,
1802-r,6,,2/4,1802. Tartu-Maarja,,
1803-r,6,,2/4,1803. Suure-Jaani,,
1804-r,6,,2/4 2/4 5/8 2/4 2/4 5/8,"1804. Sangaste, 1877",,
1805-r,6,,2/4,1805. Halliste,,
1806-r,6,,2/4,"1806. Karula, 1877",,
1807-r,3,,2/4,1807. Tarvastu,,
1808-r,3,,2/4,1808. Tartu,,
1809-r,6,,2/4,"1809. Sangaste, 1877",,
1810-r,3,,2/4,1810. Pärnu ja Tori,,
1811-r,6,,2/4,"1811. Karula, 1877",,
1812-r,3,,2/4,1812. Pärnu ja Tori,,
1813-r,3,,2/4,1813. Tarvastu,,
1814-r,6,,2/4,1814. Pärnu ja Häädemeeste,,
1815-r,3,,2/4,1815. ,,
1816-r,3,,2/4,1816. Peetri,,
1817-r,6,,2/4,1817. Pärnu ja Tori,,
1818-r,6,,2/4,1818. Karksi,,
1819-r,3,,2/4,1819. Tarvastu,,
1820-r,3,,2/4,1820. Kanepi,,
1821-r,3,,2/4,1821. Tarvastu,,
1822-r,3,,2/4,1822. Tarvastu,,
1823-r,6,,2/4,1823. Karksi,,
1824-r,6,,2/4,1824. ,,
1825-r,3,,2/4,1825. Pärnu ja Tori,,
1826-r,6,,2/4,"1826. Vastseliina, 1877",,
1827-r,6,,2/4,"1827. Setumaa, Raakvaküla, 1877",,
1828-r,6,,2/4,"1828. Krantsova, 1877",,
1829-r,6,,2/4,"1829. Setumaa, Meekseküla, 1877",,
1830-r,6,,2/4,1830. Torma,,
1831-r,6,,2/4,"1831. Setumaa, Meekseküla, 1877",,
1832-r,6,1/8,2/4,1832. Audru,,
1833-r,3,,2/4 2/4 6/8,1833. Rõngu,,
1834-r,3,,2/4,1834. Paistu,,
1835-r,3,,2/4,1835. Juuru,,
1836-r,3,,2/4,1836. Tarvastu,,
1837-r,3,,2/4,1837. Tarvastu,,
1838-r,6,,2/4,1838. Paistu,,
1839-r,6,,2/4,"1839. Paistu, 1877",,
1840-r,3,,3/8 2/4 5/8,1840. Pühaste,,
1841-r,6,,2/4,1841. Rõngu,,
1842-r,6,,2/4,"1842. Tartu ja Paistu, 1877",,
1843-r,6,,2/4,"1843. Paistu, 1877",,
1844-r,6,,2/4,"1844. Tartu ja Paistu, 1877",,
1845-r,6,,2/4,1845. ,,
1846-r,3,,2/4,1846. Järvamaa,,
1847-r,3,,2/4,1847. Järvamaa,,
1848-r,3,,2/4,1848. Võrumaa,,
1849-r,6,,2/4,1849. Pärnu ja Tori,,
1850-r,6,,2/4,1850. Pärnu ja Tori,,
1851-r,6,,2/4,1851. Puhja,,
1852-r,3,,2/4,1852. Pärnu ja Häädemeeste,,
1853-r,6,,2/4,1853. Audru,,
1854-r,5,,2/4,1854. Rõuge,,
1855-r,6,,2/4,1855. Pärnu ja Häädemeeste,,
1856-r,3,,2/4,1856. Järvamaa,,
1857-r,3,,2/4,1857. Tarvastu,,
1858-r,3,,2/4,1858. Pärnu ja Tori,,
1859-r,6,,2/4,1859. Pärnu ja Häädemeeste,,
1860-r,6,,2/4,1860. Audru,,
1861-r,6,,2/4,1861. Pärnu ja Tori,,
1862-r,3,,2/4,1862. Kuusalu,,
1863-r,6,,2/4,1863. Karula,,
1864-r,6,,2/4,1864. Rõngu,,
1865-r,6,,2/4,1865. Karksi,,
1866-r,6,,2/4,1866. Pärnu ja Tori,,
1867-r,6,,2/4,1867. Paistu,,
1868-r,6,,2/4,1868. Kambja,,
1869-r,6,,2/4,1869. Mihkli,,
1870-r,6,,2/4,1870. Räpina,,
1871-r,6,,2/4,1871. Juuru,,
1872-r,6,1/8,2/4,1872. Pärnu ja Tori,,
1873-r,6,,2/4,1873. Audru,,
1874-r,6,,2/4,1874. Pärnu ja Tori,,
1875-r,6,,2/4,1875. Pärnu ja Tori,,
1876-r,3,,2/4,1876. ,,
1877-r,6,,2/4,1877. Audru,,
1878-r,6,,2/4,1878. Pärnu ja Tori,,
1879-r,6,,2/4,1879. Halliste,,
1880-r,6,,2/4,1880. Suure-Jaani,,
1881-r,6,,2/4,1881. Mihkli,,
1882-r,6,,2/4,1882. Saarde,,
1883-r,6,,2/4,"1883. Karula, 1877",,
1884-r,6,,2/4,1884. Paistu,,
1885-r,6,,2/4,1885. Paistu,,
1886-r,6,,2/4,1886. Paistu,,
1887-r,6,,2/4,1887. Paistu,,
1888-r,6,,2/4,1888. Paistu,,
1889-r,6,,2/4,"1889. Räpina, 1877",,
1890-r,6,,2/4,"1890. Sangaste, 1877",,
1891-r,3,,2/4,1891. Puhja,,
1892-r,6,,2/4,1892. Karksi,,
1893-r,3,,2/4,1893. Rõngu,,
1894-r,6,,2/4,1894. Halliste,,
1895-r,6,,2/4,1895. ,,
1896-r,6,,2/4,"1896. Karula, 1888",,
1897-r,6,,2/4,"1897. Krantsova, 1877",,
1898-r,6,,2/4,1898. Otepää,,
1899-r,6,,2/4,1899. Otepää,,
1900-r,6,,2/4,1900. Pilistvere,,
1901-r,6,,2/4,"1901. Puugnitsa küla, 1877",,
1902-r,6,,2/4,1902. Türi,,
1903-r,6,,2/4,1903. Karksi,,
1904-r,6,,2/4,"1904. Paistu, 1877",,
1905-r,6,,2/4,1905. Sangaste,,
1906-r,6,,2/4,"1906. Kanepi, 1877",,
1907-r,6,,2/4,1907. Otepää,,
1908-r,6,,2/4,1908. Karksi,,
1909-r,6,,2/4,1909. Paistu,,
1910-r,12,,2/4,1910. Räpina,,
1911-r,6,,2/4,1911. Pilistvere,,
1912-r,6,,2/4,1912. Puhja,,
1913-r,3,,2/4,1913. Järvamaa,,
1914-r,6,,2/4,1914. Kolga-Jaani,,
1915-r,6,,2/4,1915. Puhja,,
1916-r,6,,2/4,1916. ,,
1917-r,3,,2/4,1917. Tarvastu,,
