ID,takte,eeltakt,mõõt,maakond,kogujad,tekst
1682-r,4,,3/4,1682. Kuusalu,,
1683-r,4,,3/4,1683. Ambla,,
1684-r,4,,3/4,1684. Audru,,
1685-r,4,,3/4,1685. Kodavere,,
1686-r,2,,3/4,1686. Haljala,,
1687-r,2,,3/4,1687. Haljala,,
1688-r,4,,3/4,1688. Jõhvi,,
1689-r,4,,3/4,1689. Kadrina,,
1690-r,2,,3/4,1690. Haljala,,
1691-r,4,,3/4,1691. Simititsa,,
1692-r,4,,3/4,1692. Hargla,,
1693-r,5,,3/4,1693. Puhja,,
1694-r,4,,3/4,1694. Koeru,,
1695-r,4,,3/4,1695. Väike-Maarja,,
1696-r,4,,3/4,"1696. Setumaa, Meekseküla",,
1697-r,4,,3/4,1697. Jõhvi,,
1698-r,4,,3/4,1698. Vastseliina,,
1699-r,4,,3/4,1699. ,,
1700-r,8,,3/4,1700. Rakvere,,
1701-r,4,,3/4,1701. Laiuse ja Simuna,,
1702-r,4,,3/4,1702. Simititsa,,
1703-r,4,,3/4,1703. Järva-Madise,,
1704-r,4,1/4,3/4,1704. Rakvere,,
1705-r,4,,3/4,1705. Laiuse ja Simuna,,
1706-r,4,,3/4,1706. Koeru,,
1707-r,4,,3/4,1707. Koeru,,
1708-r,4,,3/4,1708. ,,
1709-r,4,,3/4,1709. Ambla,,
1710-r,4,,3/4,1710. Koeru ja Järva-Jaani,,
1711-r,4,,3/4,1711. ,,
1712-r,4,,3/4,1712. Tarvastu,,
1713-r,4,,3/4,1713. Peetri,,
1714-r,4,,3/4,1714. Ambla,,
1715-r,4,,3/4,1715. Simititsa,,
1716-r,4,,3/4,1716. Järva-Madise,,
1717-r,4,,3/4,1717. Kadrina,,
1718-r,4,,3/4,1718. Kadrina,,
1719-r,4,,3/4,1719. Simititsa,,
1720-r,4,,3/4,1720. Kadrina,,
1721-r,4,,3/4,1721. Kadrina,,
1722-r,4,,3/4,1722. Kadrina,,
1723-r,4,,3/4,1723. Kuusalu,,
1724-r,4,,3/4,1724. Koeru,,
1725-r,4,,3/4,1725. Ambla,,
1726-r,4,,3/4,1726. Kuusalu,,
1727-r,4,,3/4,"1727. Saaremaa, 1889",,
1728-r,4,,3/4,1728. Ambla,,
1729-r,4,,3/4,1729. Puhja,,
1730-r,4,,3/4,1730. ,,
1731-r,4,,3/4,1731. ,,
1732-r,8,,3/4,"1732. Kadrina, 1877",,
1733-r,4,,3/4,1733. Tarvastu,,
1734-r,4,,3/4,1734. ,,
1735-r,4,,3/4,1735. Ridala,,
1736-r,3,,3/4 3/4 5/4,1736. Jamaja-Anseküla,,
1737-r,4,,3/4,1737. Puhja,,
1738-r,4,,3/4,1738. Hageri,,
1739-r,2,,3/4,1739. Harju-Jaani,,
1740-r,4,,3/4,1740. Urvaste,,
1741-r,4,,3/4,1741. Kodavere,,
1742-r,4,,3/4,1742. Puhja,,
1743-r,4,,3/4,1743. Urvaste,,
1744-r,4,1/4,3/4,"1744. Saaremaa, 1889",,
1745-r,4,,3/4,1745. ,,
1746-r,4,,3/4,1746. Sangaste,,
1745-e,4,,3/4,1745. Otepää,,
1746-e,4,,3/4,"1746. Setumaa, Meekseküla",,
1747-r,4,1/4,3/4,"1747. Saaremaa, 1889",,
1748-r,4,1/4,3/4,"1748. Vastseliina, 1888",,
1749-r,4,,3/4,1749. Kuusalu,,
1750-r,4,,3/4,1750. Otepää,,
1751-r,4,,3/4,1751. Võrumaa,,
1752-r,4,,3/4,1752. Ambla,,
1753-r,4,,3/4,1753. Otepää,,
1754-r,3,,3/4 3/4 5/4,1754. Räpina,,
1755-r,6,,2/4,1755. Kanepi,,
1756-r,6,,2/4,1756. Türi,,
1757-r,6,,2/4,1757. Sangaste,,
1758-r,6,,2/4,1758. Pilistvere,,
1759-r,6,,2/4,"1759. Saaremaa, 1889",,
1760-r,6,,2/4,1760. Saarde,,
1761-r,5,,2/4 2/4 2/4 2/4 3/4,1761. Sangaste,,
1762-r,6,,2/4,1762. Helme,,
1763-r,6,,2/4,1763. Saaremaa,,
1764-r,6,,2/4,1764. Türi,,
1765-r,4,,2/4,1765. Tartu,,
1766-r,6,,2/4,1766. Paistu,,
1767-r,6,,2/4,1767. Paistu,,
1768-r,6,,2/4,1768. Karula,,
1769-r,6,,2/4,1769. Pärnu ja Tori,,
1770-r,6,,2/4,1770. Helme,,
1771-r,6,,2/4,1771. Võru,,
1772-r,6,,2/4,"1772. Puugnitsa, 1877",,
1773-r,6,,2/4,1773. Otepää,,
1774-r,3,,2/4,1774. Pärnu ja Tori,,
1775-r,6,,2/4 3/8 2/4 2/4 2/4 2/4,"1775. Krantsova, 1877",,
1776-r,6,,2/4,"1776. Setumaa, Meekseküla, 1877",,
1777-r,6,,2/4,"1777. Setumaa, Raakvaküla, 1877",,
1778-r,6,,2/4,"1778. Setumaa, Meekseküla, 1877",,
1779-r,6,,2/4,1779. Räpina,,
1780-r,6,,2/4,1780. Halliste,,
1781-r,6,,2/4,"1781. Vastseliina, 1877",,
1782-r,6,,2/4,1782. Pärnu ja Tori,,
1783-r,6,,2/4,1783. Halliste,,
1784-r,6,,2/4,1784. Pärnu ja Tori,,
1785-r,6,,2/4,"1785. Paistu, 1877",,
1786-r,6,,2/4,1786. Kambja,,
1787-r,6,,2/4,"1787. Vastseliina, Mauriküla, 1877",,
1788-r,6,,2/4 3/8 6/8 2/4 3/8 6/8,1788. Setumaa,,
1789-r,6,,2/4,1789. Vändra,,
1790-r,6,,2/4,1790. Rõngu,,
1791-r,6,,2/4,"1791. Tartu ja Paistu, 1877",,
1792-r,6,,2/4,"1792. Tartu ja Paistu, 1877",,
1793-r,3,,2/4,1793. Tarvastu,,
1794-r,3,,2/4,1794. Kolga-Jaani,,
1795-r,6,,2/4,1795. Türi,,
1796-r,3,,2/4,1796. Tarvastu,,
1797-r,6,,2/4,1797. Karksi,,
1798-r,6,,2/4,1798. Karksi,,
1799-r,6,,2/4,1799. Tartu-Maarja,,
1800-r,6,,2/4,1800. Helme,,
1801-r,6,,2/4,1801. Tarvastu,,
1802-r,6,,2/4,1802. Tartu-Maarja,,
1803-r,6,,2/4,1803. Suure-Jaani,,
1804-r,6,,2/4 2/4 5/8 2/4 2/4 5/8,"1804. Sangaste, 1877",,
1805-r,6,,2/4,1805. Halliste,,
1806-r,6,,2/4,"1806. Karula, 1877",,
1807-r,3,,2/4,1807. Tarvastu,,
1808-r,3,,2/4,1808. Tartu,,
1809-r,6,,2/4,"1809. Sangaste, 1877",,
1810-r,3,,2/4,1810. Pärnu ja Tori,,
1811-r,6,,2/4,"1811. Karula, 1877",,
1812-r,3,,2/4,1812. Pärnu ja Tori,,
1813-r,3,,2/4,1813. Tarvastu,,
1814-r,6,,2/4,1814. Pärnu ja Häädemeeste,,
1815-r,3,,2/4,1815. ,,
1816-r,3,,2/4,1816. Peetri,,
1817-r,6,,2/4,1817. Pärnu ja Tori,,
1818-r,6,,2/4,1818. Karksi,,
1819-r,3,,2/4,1819. Tarvastu,,
1820-r,3,,2/4,1820. Kanepi,,
1821-r,3,,2/4,1821. Tarvastu,,
1822-r,3,,2/4,1822. Tarvastu,,
1823-r,6,,2/4,1823. Karksi,,
1824-r,6,,2/4,1824. ,,
1825-r,3,,2/4,1825. Pärnu ja Tori,,
1826-r,6,,2/4,"1826. Vastseliina, 1877",,
1827-r,6,,2/4,"1827. Setumaa, Raakvaküla, 1877",,
1828-r,6,,2/4,"1828. Krantsova, 1877",,
1829-r,6,,2/4,"1829. Setumaa, Meekseküla, 1877",,
1830-r,6,,2/4,1830. Torma,,
1831-r,6,,2/4,"1831. Setumaa, Meekseküla, 1877",,
1832-r,6,1/8,2/4,1832. Audru,,
1833-r,3,,2/4 2/4 6/8,1833. Rõngu,,
1834-r,3,,2/4,1834. Paistu,,
1835-r,3,,2/4,1835. Juuru,,
1836-r,3,,2/4,1836. Tarvastu,,
1837-r,3,,2/4,1837. Tarvastu,,
1838-r,6,,2/4,1838. Paistu,,
1839-r,6,,2/4,"1839. Paistu, 1877",,
1840-r,3,,3/8 2/4 5/8,1840. Pühaste,,
1841-r,6,,2/4,1841. Rõngu,,
1842-r,6,,2/4,"1842. Tartu ja Paistu, 1877",,
1843-r,6,,2/4,"1843. Paistu, 1877",,
1844-r,6,,2/4,"1844. Tartu ja Paistu, 1877",,
1845-r,6,,2/4,1845. ,,
1846-r,3,,2/4,1846. Järvamaa,,
1847-r,3,,2/4,1847. Järvamaa,,
1848-r,3,,2/4,1848. Võrumaa,,
1849-r,6,,2/4,1849. Pärnu ja Tori,,
1850-r,6,,2/4,1850. Pärnu ja Tori,,
1851-r,6,,2/4,1851. Puhja,,
1852-r,3,,2/4,1852. Pärnu ja Häädemeeste,,
1853-r,6,,2/4,1853. Audru,,
1854-r,5,,2/4,1854. Rõuge,,
1855-r,6,,2/4,1855. Pärnu ja Häädemeeste,,
1856-r,3,,2/4,1856. Järvamaa,,
1857-r,3,,2/4,1857. Tarvastu,,
1858-r,3,,2/4,1858. Pärnu ja Tori,,
1859-r,6,,2/4,1859. Pärnu ja Häädemeeste,,
1860-r,6,,2/4,1860. Audru,,
1861-r,6,,2/4,1861. Pärnu ja Tori,,
1862-r,3,,2/4,1862. Kuusalu,,
1863-r,6,,2/4,1863. Karula,,
1864-r,6,,2/4,1864. Rõngu,,
1865-r,6,,2/4,1865. Karksi,,
1866-r,6,,2/4,1866. Pärnu ja Tori,,
1867-r,6,,2/4,1867. Paistu,,
1868-r,6,,2/4,1868. Kambja,,
1869-r,6,,2/4,1869. Mihkli,,
1870-r,6,,2/4,1870. Räpina,,
1871-r,6,,2/4,1871. Juuru,,
1872-r,6,1/8,2/4,1872. Pärnu ja Tori,,
1873-r,6,,2/4,1873. Audru,,
1874-r,6,,2/4,1874. Pärnu ja Tori,,
1875-r,6,,2/4,1875. Pärnu ja Tori,,
1876-r,3,,2/4,1876. ,,
1877-r,6,,2/4,1877. Audru,,
1878-r,6,,2/4,1878. Pärnu ja Tori,,
1879-r,6,,2/4,1879. Halliste,,
1880-r,6,,2/4,1880. Suure-Jaani,,
1881-r,6,,2/4,1881. Mihkli,,
1882-r,6,,2/4,1882. Saarde,,
1883-r,6,,2/4,"1883. Karula, 1877",,
1884-r,6,,2/4,1884. Paistu,,
1885-r,6,,2/4,1885. Paistu,,
1886-r,6,,2/4,1886. Paistu,,
1887-r,6,,2/4,1887. Paistu,,
1888-r,6,,2/4,1888. Paistu,,
1889-r,6,,2/4,"1889. Räpina, 1877",,
1890-r,6,,2/4,"1890. Sangaste, 1877",,
1891-r,3,,2/4,1891. Puhja,,
1892-r,6,,2/4,1892. Karksi,,
1893-r,3,,2/4,1893. Rõngu,,
1894-r,6,,2/4,1894. Halliste,,
1895-r,6,,2/4,1895. ,,
1896-r,6,,2/4,"1896. Karula, 1888",,
1897-r,6,,2/4,"1897. Krantsova, 1877",,
1898-r,6,,2/4,1898. Otepää,,
1899-r,6,,2/4,1899. Otepää,,
1900-r,6,,2/4,1900. Pilistvere,,
1901-r,6,,2/4,"1901. Puugnitsa küla, 1877",,
1902-r,6,,2/4,1902. Türi,,
1903-r,6,,2/4,1903. Karksi,,
1904-r,6,,2/4,"1904. Paistu, 1877",,
1905-r,6,,2/4,1905. Sangaste,,
1906-r,6,,2/4,"1906. Kanepi, 1877",,
1907-r,6,,2/4,1907. Otepää,,
1908-r,6,,2/4,1908. Karksi,,
1909-r,6,,2/4,1909. Paistu,,
1910-r,12,,2/4,1910. Räpina,,
1911-r,6,,2/4,1911. Pilistvere,,
1912-r,6,,2/4,1912. Puhja,,
1913-r,3,,2/4,1913. Järvamaa,,
1914-r,6,,2/4,1914. Kolga-Jaani,,
1915-r,6,,2/4,1915. Puhja,,
1916-r,6,,2/4,1916. ,,
1917-r,3,,2/4,1917. Tarvastu,,
1918-r,6,,2/4,1918. Rõngu,,
1919-r,3,,2/4,1919. Vändra,,
1920-r,3,,2/4,1920. Järvamaa,,
1921-r,7,,2/4,1921. Setumaa,,
1922-r,3,,2/4,1922. Pärnu ja Tori,,
1923-r,6,,2/4,1923. Setumaa,,
1924-r,6,,2/4,"1924. Sangaste, 1877",,
1925-r,6,,2/4,1925. Saarde,,
1926-r,7,,2/4,1926. Helme,,
1927-r,6,,2/4,"1927. Setumaa, Meekseküla, 1877",,
1928-r,3,,2/4,1928. Rõngu,,
1929-r,6,,2/4,1929. Pärnu ja Häädemeeste,,
1930-r,6,,2/4,1930. Paistu,,
1931-r,6,,2/4,1931. Karula,,
1932-r,6,,2/4,1932. Pöides,Fr.Paulmeister (49),
1933-r,6,,2/4,1933. Pärnu-Jaagupi,,
1934-r,6,,2/4,1934. Karksi,,
1935-r,6,,2/4,1935. Võru,,
1936-r,6,,2/4,1936. ,,
1937-r,7,,2/4,1937. Laiuse,,
1938-r,6,,2/4,1938. ,,
1939-r,5,,2/4 2/4 2/4 3/4 3/4,"1939. Rõuge, 1888",,
1940-r,6,,2/4,1940. ,,
1941-r,3,,6/8,1941. Järva-Jaani,,
1942-r,6,,2/4,1942. Paistu,,
1943-r,6,,2/4 2/4 3/4 2/4 2/4 3/4,1943. ,,
1944-r,6,,2/4 3/4 2/4 2/4 3/4 2/4,"1944. Vastseliina, 1890",,
1945-r,3,,2/4 2/4 3/4,1945. ,,
1946-r,3,,2/4 2/4 3/4,1946. Tartu,,
1947-r,6,,2/4 3/4 2/4 2/4 3/4 2/4,1947. Vastseliina,,
1948-r,6,,2/4 2/4 3/4 2/4 2/4 3/4,"1948. Meekseküla, 1877",,
1949-r,6,,2/4 5/8 3/4 2/4 2/4 3/4,1949. Tõstamaa,,
1950-r,6,,2/4 2/4 3/4 2/4 2/4 3/4,1950. Räpina,,
1951-r,8,,2/4 2/4 2/4 3/8 2/4 2/4 2/4 3/8,"1951. Puugnitsa, 1877",,
1952-r,6,,3/4 2/4 2/4 3/4 2/4 2/4,1952. Rõuge,,
1953-r,6,,2/4 2/4 3/4 2/4 2/4 3/4,"1953. Vastseliina, 1877",,
1954-r,6,,2/4 2/4 3/4 3/4 3/4 3/4,"1954. Meekseküla, 1877",,
1955-r,6,,2/4 2/4 3/4 2/4 2/4 3/4,1955. Setumaa,,
1956-r,3,,3/4,1956. Kursi ja Võnnu,,
1957-r,6,,3/4,1957. Karksi,,
1958-r,3,,3/4,1958. Harju-Jaani,,
1959-r,6,,3/4,1959. Saarde,,
1960-r,6,,3/4,"1960. Paistu, 1877",,
1961-r,8,,3/4 3/4 2/4 2/4 3/4 3/4 2/4 2/4,1961. ,,
1962-r,4,,9/8 9/8 6/8 6/8,1962. Saaremaa,,
1963-r,8,,2/4,1963. Kuusalu,,
1964-r,8,,2/4,1964. Setumaa,,
1965-r,8,,2/4,1965. Rõngu,,
1966-r,4,,2/4,1966. Pöide,,
1967-r,4,,2/4,"1967. Rakvere, 1877",,
1968-r,4,,2/4,1968. Pärnu ja Häädemeeste,,
1969-r,8,,2/4,1969. Halliste,,
1970-r,8,,2/4,"1970. Rapla, 1888",,
1971-r,8,,2/4,"1971. Rõuge, 1881",,
1972-r,8,,2/4,1972. Maarja-Magdaleena,,
1973-r,8,,2/4,1973. Vändra,,
1974-r,4,,2/4,1974. Alatskivi,,
1975-r,8,,2/4,1975. Vastseliina,,
1976-r,8,,2/4,1976. ,,
1977-r,8,1/8,2/4,"1977. Karula, 1877",,
1978-r,4,,2/4,1978. Narva,,
1979-r,10,,3/8 2/8 3/8 3/8 2/8 3/8 2/4 2/4 2/4 2/4,1979. Paistu,,
1980-r,8,,2/4 2/4 5/8 2/4 5/8 5/8 5/8 5/8,1980. Otepää,,
1981-r,4,,2/4,1981. ,,
1982-r,8,,2/4,1982. Maarja-Magdaleena,,
1983-r,8,,2/4,"1983. Rõuge, 1905",,
1984-r,8,,2/4,1984. Paistu,,
1985-r,8,,2/4,1985. Alatskivi,,
1986-r,4,,2/4,1986. Vändra,,
1987-r,4,,2/4,1987. Pärnu,,
1988-r,8,,2/4,"1988. Rõuge, 1909",,
1989-r,4,,2/4,1989. Kodavere,,
1990-r,8,,2/4,1990. Rõngu,,
1991-r,4,,2/4,1991. Maarja-Magdaleena,,
1992-r,4,,2/4,1992. Maarja-Magdaleena,,
1993-r,4,,2/4,1993. Kodavere,,
1994-r,8,,2/4,1994. Rõuge,,
1995-r,8,,2/4,1995. Krimmi,,
1996-r,8,,2/4,1996. ,,
1997-r,8,,2/4,1997. Vändra,,
1998-r,4,,2/4,1998. Puhja,,
1999-r,8,,2/4,1999. Otepää,,
2000-r,4,,2/4,2000. Simuna,,
2001-r,4,,2/4,2001. Rõngu,,
2002-r,8,,2/4,2002. Rõngu,,
2003-r,8,,2/4 2/4 2/4 2/4 5/8 2/4 5/8 2/4,2003. Otepää,,
2004-r,4,,2/4,2004. Vändra,,
2005-r,8,,2/4,2005. Ridala,,
2006-r,8,,2/4,2006. Võrumaa,,
2007-r,8,,2/4,2007. Järvamaa,,
2008-r,8,,2/4,2008. Rõuge,,
2009-r,8,,2/4,2009. Koeru,,
2010-r,8,,2/4,2010. Maarja-Magdaleena,,
2011-r,8,1/8,2/4,2011. Ambla,,
2012-r,8,,2/4,2012. ,,
2013-r,8,,2/4,2013. Tartu-Maarja,,
2014-r,8,,2/4,2014. Jõhvi,,
2015-r,8,,2/4,2015. Otepää,,
2016-r,6,,2/4,2016. Simititsa,,
2017-r,8,,2/4,"2017. Sangaste, 1889",,
2018-r,8,,2/4,2018. Suure-Jaani,,
2019-r,8,,2/4,2019. ,,
2020-r,8,,2/4,"2020. Karksi, 1877",,
2021-r,8,,2/4,2021. Vastseliina,,
2022-r,8,,2/4,2022. Viljandi,,
2023-r,8,,2/4,2023. Tarvastu,,
2024-r,12,,2/4,2024. Pärnu ja Häädemeeste,,
2025-r,7,,2/4 2/4 2/4 2/4 2/4 2/4 3/4,2025. Torma,,
2026-r,8,,2/4,2026. Torma,,
2027-r,8,,2/4,"2027. Otepää, 1867",,
2028-r,8,,2/4,2028. Simititsa,,
2029-r,8,,2/4,2029. Haljala,,
2030-r,4,,2/4,2030. Haljala,,
2031-r,8,,2/4,2031. Rannu,,
2032-r,5,,2/4,2032. ,,
2033-r,4,,2/4,"2033. Meekseküla, 1877",,
2034-r,8,,2/4,2034. Kursi ja Võnnu,,
2035-r,8,,2/4,2035. ,,
2036-r,8,,2/4,2036. Jüri,,
2037-r,8,,2/4,2037. Simuna,,
2038-r,8,,2/4,2038. Räpina,,
2039-r,8,,2/4,2039. ,,
2040-r,4,,2/4,2040. Simititsa,,
2041-r,5,,2/4,2041. Pilistvere,,
2042-r,9,,2/4,2042. Räpina,,
2043-r,8,,2/4,2043. Koeru ja Järva-Jaani,,
2044-r,8,,2/4,2044. Narva,,
2045-r,7,,2/4,2045. Põltsamaa,,
2046-r,10,,2/4,2046. Kursi ja Võnnu,,
2047-r,8,,2/4,2047. Hargla,,
2048-r,8,,2/4,2048. Rõngu,,
2049-r,8,,2/4,2049. Kambja,,
2050-r,4,,2/4,2050. Pärnu ja Häädemeeste,,
2051-r,8,,2/4,2051. Tarvastu,,
2052-r,8,,2/4,2052. Alatskivi,,
2053-r,8,,2/4,"2053. Sangaste, 1869",,
2054-r,8,,2/4,2054. Rõngu,,
2055-r,12,,2/4,2055. Rõuge,,
2056-r,8,1/8,2/4,2056. Jõhvi,,
2057-r,8,,2/4,2057. Põltsamaa,,
2058-r,8,,2/4,2058. Saarde,,
2059-r,4,,2/4,2059. Vändra,,
2060-r,8,,2/4,2060. Juuru,,
2061-r,8,,2/4,2061. Rakvere,,
2062-r,8,,3/4 2/4 2/4 2/4 3/4 2/4 2/4 2/4,2062. Juuru,,
2063-r,8,,2/4,"2063. Rapla, 1888",,
2064-r,8,,2/4,2064. ,,
2065-r,8,,2/4,2065. Simuna,,
2066-r,8,,2/4,2066. Tarvastu,,
2067-r,8,,2/4,"2067. Rõuge, 1909",,
2068-r,8,,2/4,2068. Hargla,,
2069-r,6,,2/4,2069. Pöide,,
2070-r,4,,2/4,2070. Türi,,
2071-r,4,,2/4,2071. Türi,,
2072-r,8,,2/4,2072. Kuusalu,,
2073-r,8,,2/4 2/4 2/4 2/4 2/4 3/4 2/4 2/4,2073. Lääne-Nigula,,
2074-r,8,,2/4,2074. Suure-Jaani,,
2075-r,4,,2/4,2075. Türi,,
2076-r,8,1/8,2/4,2076. Paistu,,
2077-r,4,,2/4,2077. Türi,,
2078-r,8,,2/4,2078. Pilistvere,,
2079-r,8,,2/4,2079. Kuusalu,,
2080-r,8,,2/4,2080. Räpina,,
2081-r,8,,2/4,2081. Kuusalu,,
2082-r,8,,2/4,2082. Rõuge,,
2083-r,8,,2/4,"2083. Rõuge, 1909",,
2084-r,8,,2/4,2084. Kose,,
2085-r,8,1/8,2/4,2085. Koeru,,
2086-r,7,,2/4,2086. ,,
2087-r,16,,2/4,2087. Risti,,
2088-r,9,,2/4,2088. Paistu,,
2089-r,9,,2/4,2089. Viljandi kih,,
2090-r,8,,2/4,2090. Puhja,,
2091-r,8,,2/4,2091. Hargla,,
2092-r,8,,2/4,2092. Räpina,,
2093-r,8,,2/4,2093. Koeru ja Järva-Jaani,,
2094-r,4,,2/4,2094. Järva-Madise,,
2095-r,4,,2/4,2095. Kodavere,,
2096-r,8,,2/4,2096. Kambja,,
2097-r,8,,2/4,2097. Rõngu,,
2098-r,8,,2/4,2098. Pärnu-Häädemeeste,,
2099-r,8,,2/4,2099. Torma-Lohusoo,,
2100-r,8,,2/4,2100. Torma-Lohusoo,,
2101-r,6,,2/4,2101. ,,
2102-r,9,,2/4,"2102. Rõuge, 1874",,
2103-r,8,,2/4,2103. Paistu,,
2104-r,8,,2/4,2104. Rõngu,,
2105-r,6,,2/4,2105. ,,
2106-r,8,,2/4,2106. Vändra,,
2107-r,5,,2/4,2107. Helme,,
2108-r,5,,2/4,2108. Otepää,,
2109-r,8,,2/4 2/4 2/4 2/4 2/4 3/4 2/4 3/4,2109. Räpina,,
2110-r,5,,2/4,2110. Kodavere,,
2111-r,5,,2/4,2111. Rõuge,,
2112-r,6,,2/4 2/4 2/4 2/4 3/4 2/4 3/4,"2112. Räpina, 1888",,
2113-r,8,,2/4,"2113. Sangaste, 1889",,
2114-r,8,,2/4,2114. Karksi,,
2115-r,8,,2/4,2115. Tartu-Maarja,,
2116-r,8,,2/4,2116. Kuusalu,,
2117-r,8,,2/4,2117. Räpina,,
2118-r,10,,2/4,2118. Kambja,,
2119-r,8,,2/4,2119. Järvamaa,,
2120-r,8,1/8,2/4,2120. Koeru ja Järva-Jaani,,
2121-r,4,,2/4,"2121. Karula, 1877",,
2122-r,9,,2/4,2122. Türi,,
2123-r,5,,2/4,2123. Saarde,,
2124-r,8,,2/4,2124. Maarja-Magdaleena,,
2125-r,8,,2/4,2125. Halliste,,
2126-r,8,,2/4,"2126. Vändra, 1893",,
2127-r,8,,2/4,"2127. Rõuge, 1899",,
2128-r,8,,2/4,2128. Rõuge,,
2129-r,6,,5/4 5/4 2/4 2/4 2/4 2/4,2129. Lohusuu,,
2130-r,14,,3/4,2130. Helme,,
2131-r,8,,3/4,2131. Vändra,,
2132-r,4,,3/4,2132. Koeru ja Järva-Jaani,,
2133-r,9,,3/4,2133. Ridala,,
2134-r,8,1/8,3/4,2134. Sangaste,,
2135-r,3,,3/4,2135. ,,
2136-r,10,,3/4 3/4 3/4 3/4 2/4 2/4 2/4 2/4 2/4 2/4,2136. Puhja,,
2137-r,6,,2/4,2137. Räpina,,
2138-r,4,,3/4,2138. Hargla,,
2139-r,2,,3/4,2139. Rõngu,,
2140-r,2,,3/4,2140. Hargla,,
2141-r,4,,3/4,"2141. Puugnitsa, 1877",,
2142-r,5,,3/4,2142. Räpina,,
2143-r,2,,3/4,"2143. Puugnitsa, 1877",,
2144-r,4,,3/4,2144. Hargla,,
2145-r,4,,3/4,2145. Räpina,,
2146-r,4,,3/4,2146. Hargla,,
2147-r,4,,3/4,2147. Hargla ja Urvaste,,
2148-r,4,,3/4,2148. Sangaste,,
2149-r,4,,3/4 3/4 2/4 3/4,2149. Sangaste,,
2150-r,4,,3/4 3/4 2/4 3/4,2150. Sangaste,,
2151-r,4,,3/4,2151. Karula,,
2152-r,3,,3/4 3/4 5/4,"2152. Vastseliina, 1877",,
2153-r,4,,3/4,2153. Hargla ja Sangaste,,
2154-r,4,,2/4,2154. Sangaste,,
2155-r,4,,2/4,2155. Alatskivi,,
2156-r,4,,2/4,2156. Hargla,,
2157-r,8,,2/4,"2157. Sangaste, 1877",,
2158-r,4,,2/4,2158. Rõngu,,
2159-r,4,,2/4,"2159. Sangaste, 1877",,
2160-r,4,,2/4,2160. Karula,,
2161-r,4,,2/4,2161. Rõngu,,
2162-r,4,,2/4,2162. Karula,,
2163-r,5,,2/4,2163. Karula,,
2164-r,4,,2/4,2164. Sangaste,,
2165-r,4,,2/4,2165. Hargla,,
2166-r,4,,2/4,2166. Otepää,,
2167-r,8,,2/4,2167. Sangaste,,
2168-r,8,,2/4,2168. Sangaste,,
2169-r,4,,2/4,2169. Otepää,,
2170-r,4,,3/8 2/4 3/8 2/4,2170. Põlva,,
2171-r,4,,2/4,2171. Sangaste,,
2172-r,4,,2/4,2172. Setumaa,,
2173-r,3,,C,2173. Kursi ja Võnnu,,
2174-r,4,,2/4,2174. Alatskivi,,
2175-r,6,,2/4,2175. Rõngu,,
2176-r,8,,2/4,2176. Simuna,,
2177-r,3,,2/4 2/4 3/4,2177. Sangaste,,
2178-r,4,,2/4,2178. Kodavere,,
2179-r,4,,2/4 2/4 3/4 3/4,2179. Laiuse,,
2180-r,8,,2/4,2180. Põltsamaa,,
2181-r,4,,2/4,2181. Kolga-Jaani,,
2182-r,4,,2/4,2182. Pilistvere,,
2183-r,6,,2/4,2183. Karksi,,
2184-r,4,,2/4 2/4 3/4 3/4,2184. Pilistvere,,
2185-r,4,,2/4,2185. Kodavere,,
2186-r,4,,2/4 2/4 3/4 3/4,2186. Pilistvere,,
2187-r,4,,2/4,2187. Laiuse,,
2188-r,8,,2/4 2/4 2/4 2/4 5/8 2/4 2/4 2/4,2188. Karula,,
2189-r,8,,2/4,2189. Hargla,,
2190-r,4,,2/4,2190. Otepää,,
2191-r,8,,2/4 2/4 3/4 3/4 2/4 2/4 3/4 3/4,2191. Koeru,,
2192-r,8,,2/4,2192. Hargla,,
2193-r,8,,2/4,2193. ,,
2194-r,4,,2/4,2194. Tarvastu,,
2195-r,4,,2/4,2195. Tartu,,
2196-r,4,,2/4,2196. Sangaste,,
2197-r,8,,2/4,2197. Urvaste,,
2198-r,4,,2/4,2198. Valguta,,
2199-r,4,,2/4,2199. Paistu,,
2200-r,4,,2/4,2200. Rõuge,,
2201-r,4,,2/4,2201. Pilistvere,,
2202-r,4,,2/4 2/4 3/4 3/4,2202. Maarja-Magdaleena,,
2203-r,4,,2/4,2203. Karula,,
2204-r,4,,2/4,2204. Setumaa,,
2205-r,8,,2/4,2205. ,,
2206-r,8,,2/4,2206. Hargla,,
2207-r,4,,2/4,2207. Lutsi,,
2208-r,11,1/8,2/4,2208. Rõuge,,
2209-r,4,,2/4,2209. Karula,,
2210-r,4,,2/4,2210. Kolga-Jaani,,
2211-r,9,,2/4,2211. Jõhvi,,
2212-r,8,,2/4,2212. ,,
2213-r,4,,2/4,2213. Lohusuu,,
2214-r,8,,2/4,2214. Rõuge,,
2215-r,8,,2/4,2215. Simuna,,
2216-r,8,,2/4,2216. Kadrina,,
2217-r,8,,2/4,2217. Põlva,,
2218-r,4,,2/4,2218. Kodavere,,
2219-r,4,,2/4,2219. Rõngu,,
2220-r,4,,2/4,2220. Sangaste,,
2221-r,4,,2/4,2221. Puhja,,
2222-r,8,,2/4,2222. Vastseliina,,
2223-r,13,,2/4,2223. Rõngu,,
